Headline,Source,Posted,Description,Link
Why Cryptocurrency Stocks Crashed Today,Motley Fool,4 days ago,"Many investments with hooks into the cryptocurrency market fell hard on Friday, following an 11.6% drop in bitcoin prices in 24 hours. Bitcoin prices...",https://www.fool.com/investing/2021/01/15/why-cryptocurrency-stocks-crashed-today/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article&yptr=yahoo
9 Bank Stocks That Show No Love for the Cryptocurrency Rally,InvestorPlace,4 days ago,"If you haven’t known it by now, let me just state the obvious: the cryptocurrency market has gone...",https://investorplace.com/2021/01/9-bank-stocks-that-show-no-love-for-the-cryptocurrency-rally/
Armed robbers steal $450K from Hong Kong crypto trader,The Cointelegraph,6 hours ago,"Robbers posing as cryptocurrency buyers have stolen about 3.5 million Hong Kong dollars ($450,000)...",https://cointelegraph.com/news/armed-robbers-steal-450k-from-hong-kong-crypto-trader
Why Cryptocurrency Stocks Crashed Today | The Motley Fool,The Motley Fool,4 days ago,"Many investments with hooks into the cryptocurrency market fell hard on Friday, following an 11.6%...",https://www.fool.com/investing/2021/01/15/why-cryptocurrency-stocks-crashed-today/
Ex-Real Madrid ace makes history after becoming first player to move for BITCOIN,The US Sun,2 hours ago,FORMER Real Madrid striker David Barral has become the first footballer to be transferred for...,https://www.the-sun.com/sport/premier-league/2167309/david-barral-bitcoin-transfer-real-madrid/
Bitcoin Becomes Most-Crowded Trade After Passing 'Long Tech': Bank of America Survey - CoinDesk,Coindesk,5 hours ago,“Long bitcoin” – a bullish bet on the top cryptocurrency – is now the most crowded trade in...,https://www.coindesk.com/bitcoin-becomes-most-crowded-trade-after-passing-long-tech-bank-of-america-survey
"Facing smog and blackouts, Iran blames illegal Bitcoin mining",Daily Telegraph,21 hours ago,Iranian authorities have blamed a novel culprit for rolling blackouts and heavy smog in major cities...,https://www.telegraph.co.uk/news/2021/01/18/facing-smog-blackouts-iran-blames-illegal-bitcoin-mining/
Bitcoin Resumes Climb Causing Cryptocurrency Stocks to Go Wild Today,Motley Fool,5 days ago,"Just last week, popular cryptocurrency bitcoin plummeted 25% from all-time highs. Shares of Marathon...",https://www.fool.com/investing/2021/01/14/bitcoin-resumes-climb-causing-cryptocurrency-stock/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article&yptr=yahoo
New ‘market fear’ index lets traders bet on crypto volatility,The Cointelegraph,2 hours ago,"COTI, a blockchain-powered fintech startup, has launched a new cryptocurrency index enabling traders...",https://cointelegraph.com/news/new-trading-index-lets-traders-bet-on-crypto-volatility
South Korea's Dunamu Launches Bitcoin 'Fear and Greed' Index to Guide Traders - CoinDesk,Coindesk,5 hours ago,"Dunamu, operator of cryptocurrency exchange Upbit, has created a ""fear and greed"" index to help...",https://www.coindesk.com/south-koreas-dunamu-launches-bitcoin-fear-and-greed-index-to-guide-traders
Hack Shuts Down Crypto Exchange Livecoin,PYMNTS.com,13 hours ago,"After announcing that it was hit by a cyberattack in December, Russian cryptocurrency exchange Livecoin announced in a note that it is shutting its...",https://www.pymnts.com/news/bitcoin-tracker/2021/bitcoin-daily-hack-shuts-down-crypto-exchange-livecoin-former-canadian-prime-minister-reserve-currency-future/
Crypto Exchange Gemini Teases IPO,Investopedia,1 hour ago,"Cryptocurrency exchange Gemini may be considering an initial public offering (IPO). In an interview with Bloomberg, Cameron and Tyler Winklevoss, co-founders of the exchange ...",https://www.investopedia.com/crypto-exchange-gemini-teases-ipo-possibility-5095795?utm_campaign=quote-yahoo&utm_source=yahoo&utm_medium=referral&yptr=yahoo
2021 Is Bitcoin's Year: How to Get in on the Digital Gold Rush,NewsBTC,7 hours ago,After the economic turmoil of 2020 and increased adoption of Bitcoin by mainstream financial...,https://www.newsbtc.com/opinion/2021-is-bitcoins-year-how-to-get-in-on-the-digital-gold-rush/
"India's Largest Exchange Launches User-Friendly App, Eyes 50M New Users - CoinDesk",Coindesk,7 hours ago,"India's largest cryptocurrency exchange, CoinDCX, has launched a new app aimed to make it easy to...",https://www.coindesk.com/india-coindcx-exchange-cryptocurrency
Rally launches fan community cryptocurrency with Grammy winner Portugal.The Man,VentureBeat,5 days ago,"Rally recently launched a cryptocurrency dubbed Creator Coin that will help influencers, content...",https://venturebeat.com/2021/01/14/rally-launches-fan-community-cryptocurrency-with-grammy-winner-portugal-the-man/
Here are the biggest digital heists of the last decade | CyberNews,Cybernews,4 hours ago,"Ballooning bitcoin returns, and the opportunity to make it rich and strike it lucky means...",https://cybernews.com/editorial/here-are-the-biggest-digital-heists-of-the-last-decade/
DOJ’s ‘Cryptocurrency Enforcement Framework’ | New York Law Journal,Law.com,4 days ago,Debates continue to swirl over how lightly or heavily cryptocurrency should be regulated. The...,https://www.law.com/newyorklawjournal/2021/01/15/dojs-cryptocurrency-enforcement-framework/
"Bitcoin, U.S. tech stocks seen as biggest market bubbles | CyberNews",Cybernews,2 hours ago,"There is growing angst among investors over financial market price bubbles, and top of the list of...",https://cybernews.com/news/bitcoin-us-tech-stocks-seen-as-biggest-market-bubbles-investor-surveys/
"Cryptocurrency is an electronic, private type of money — here's how it works and how you can invest...",Business Insider,7 days ago,"Cryptocurrency is a form of digital, ""decentralized money"" — not government-issued but managed via...",https://www.businessinsider.com/what-is-cryptocurrency
How to Become A Cryptocurrency Expert For Less Than $30,IGN Videogames,6 days ago,"It's an ideal time to learn how to trade and invest in cryptocurrency, and right now, The Bitcoin...",https://nordic.ign.com/news/42781/how-to-become-a-cryptocurrency-expert-for-less-than-30
Trezor crypto wallet warns users of doppelgänger scam app on Google Play,The Cointelegraph,8 hours ago,"Trezor, a major hardware cryptocurrency wallet supplier, has warned its users about a fake Trezor...",https://cointelegraph.com/news/trezor-crypto-wallet-warns-users-of-doppelgaenger-scam-app-on-google-play
Crypto Exchange De-listings Could Spell Trouble for Zcash,InvestorPlace,5 days ago,The latest wave of cryptocurrency mania has mainly focused on bitcoin. Since its market...,https://investorplace.com/2021/01/crypto-exchange-de-listings-could-spell-trouble-for-zcash/
Bitcoin Daily: Gemini Announces Crypto Reward Card,PYMNTS.com,5 days ago,Cryptocurrency exchange Gemini announced in a press release Thursday (Jan. 14) that it will soon be offering a cryptocurrency rewards credit card with...,https://www.pymnts.com/news/bitcoin-tracker/2021/bitcoin-daily-gemini-acquires-blockrize-announces-credit-card-with-crypto-rewards/
Almost 90% See Market Bubbles in Deutsche Bank Investor Survey,US News & World Report,6 hours ago,"Nearly 90% of respondents in Deutsche Bank's monthly investor survey said financial markets now had a number of price bubbles, with cryptocurrency Bitcoin and U.S. tech stocks ...",https://money.usnews.com/investing/news/articles/2021-01-19/almost-90-see-market-bubbles-in-deutsche-bank-investor-survey
"Crypto climb: Bitcoin must break $40,000 again soon, analysts say",Al Jazeera,1 day ago,"Bitcoin rose to $37,000 on Monday, back toward a level that strategists at JPMorgan Chase & Co. see...",https://www.aljazeera.com/economy/2021/1/18/bbcrypto-climbbitcoin-must-break-40000-again-soonanalysts-say
A $3 billion digital-asset investing trailblazer just launched an exchange-traded bitcoin product in...,Business Insider,1 hour ago,CoinShares launched an exchange-traded bitcoin product on January 19 to be listed in Switzerland....,https://www.businessinsider.com/coinshares-launches-exchange-traded-bitcoin-product-cryptocurrency-wild-rally-2021-1
Smart Money Podcast: Buying Crypto and Dealing With Debt,MSN News,22 hours ago,"Welcome to NerdWallet’s Smart Money podcast, where we answer your real-world money questions. This week’s episode starts with a discussion of what people need to know about cryptocurrency. Then we…",https://www.msn.com/en-us/money/personalfinance/smart-money-podcast-buying-crypto-and-dealing-with-debt/ar-BB1cRGXd
"Crypto Is Everywhere, But Should You Invest?",Forbes,1 day ago,"Ten years ago, most people would have laughed if you said you hold part of your investment portfolio in cryptocurrency — a type of virtual currency that...",https://www.forbes.com/sites/robertfarrington/2021/01/18/crypto-is-everywhere-but-should-you-invest/
Ethereum Climbs 10.13% In Rally,Investing.com,11 hours ago,"It was the largest one-day percentage gain since Sunday, January 3, 2021. The move upwards pushed Ethereum's market cap up to $151.74B, or 14.62% of the...",https://in.investing.com/news/ethereum-climbs-1013-in-rally-2570085
XRP Climbs 11% In Rally By Investing.com,Investing.com,11 hours ago,"It was the largest one-day percentage gain since January 7. The move upwards pushed XRP's market cap up to $13.60391B, or 1.31% of the total ...",https://www.investing.com/news/cryptocurrency-news/xrp-climbs-11-in-rally-2392234
XRP Climbs 10.80% In Bullish Trade,Investing.com,11 hours ago,"It was the largest one-day percentage gain since Thursday, January 7, 2021. The move upwards pushed XRP's market cap up to $13.60391B, or 1.31% of the...",https://in.investing.com/news/xrp-climbs-1080-in-bullish-trade-2570198
Litecoin Climbs 10.06% In Rally,Investing.com,11 hours ago,"It was the largest one-day percentage gain since Wednesday, January 13, 2021. The move upwards pushed Litecoin's market cap up to $10.331B, or 0.99% of...",https://in.investing.com/news/litecoin-climbs-1006-in-rally-2570048
Ethereum Climbs 10% In a Green Day By Investing.com,Investing.com,12 hours ago,"It was the largest one-day percentage gain since January 3. The move upwards pushed Ethereum's market cap up to $151.74B, or 14.62% of the total ...",https://www.investing.com/news/cryptocurrency-news/ethereum-climbs-10-in-a-green-day-2392198
Ethereum Climbs 10% In Bullish Trade By Investing.com,Investing.com,12 hours ago,It was the largest one-day percentage gain since January 3. The move upwards pushed Ethereum's...,https://www.investing.com/news/cryptocurrency-news/ethereum-climbs-10-in-bullish-trade-2392197
Litecoin Climbs 10% In Rally By Investing.com,Investing.com,13 hours ago,"It was the largest one-day percentage gain since January 13. The move upwards pushed Litecoin's market cap up to $10.331B, or 0.99% of the total ...",https://www.investing.com/news/cryptocurrency-news/litecoin-climbs-10-in-rally-2392181
Crypto is going public: Timing is key as Bakkt secures NYSE listing,The Cointelegraph,4 days ago,"Digital assets marketplace Bakkt is set to go public on the New York Stock Exchange in 2021, which...",https://cointelegraph.com/news/crypto-is-going-public-timing-is-key-as-bakkt-secures-nyse-listing
Bitcoin's Price Must Pass $40K to Halt Exodus of Traders: JPMorgan Analysts - CoinDesk,Coindesk,7 hours ago,"JPMorgan analysts see bitcoin’s price tag of $40,000 as a key battleground that bullish traders need...",https://www.coindesk.com/bitcoin-jpmorgan-grayscale-40k
Bitcoin chases new high as analyst says ‘smart money never stopped’ buying,The Cointelegraph,5 days ago,The total cryptocurrency market capitalization is back above the $1 trillion level as Bitcoin (BTC)...,https://cointelegraph.com/news/bitcoin-chases-new-high-as-analyst-says-smart-money-never-stopped-buying
"Bitcoin Rally Pause Gives DeFi, Smart Contract Cryptos The Time To Shine",Benzinga,14 hours ago,"Bitcoin (BTC) rally might have taken a pause over the last week, but that is no cue for other...",https://www.benzinga.com/markets/cryptocurrency/21/01/19207380/bitcoin-rally-pause-gives-defi-smart-contract-cryptos-the-time-to-shine
3 reasons why Ethereum has been rising faster than Bitcoin price in 2021,The Cointelegraph,9 hours ago,"The price of Ether (ETH), the native cryptocurrency of the Ethereum blockchain network, has been...",https://cointelegraph.com/news/3-reasons-why-ethereum-has-been-rising-faster-than-bitcoin-price-in-2021
Survey: 25% of crypto users not securing assets as well as they think,The Cointelegraph,6 days ago,Cryptocurrency hardware wallet manufacturer Ngrave released the initial results of its ongoing...,https://cointelegraph.com/news/survey-25-of-crypto-users-not-securing-assets-as-well-as-they-think
2 Strategies For Bitcoin Trading Even If You're Skeptical Of Cryptocurrency | Investing.com,Investing.com,9 hours ago,"The HODLers are out in full force celebrating Bitcoin’s parabolic, seven-fold resurgence from the...",https://www.investing.com/analysis/2-strategies-for-bitcoin-trading-even-if-youre-skeptical-of-cryptocurrency-200556267
Massive blackouts have hit Iran. The government is blaming bitcoin mining.,Washington Post,3 days ago,The company reportedly was licensed to operate under a process the government had put in place to...,https://www.washingtonpost.com/world/2021/01/16/massive-blackouts-have-hit-iran-government-is-blaming-bitcoin/
Pete Howson: The Downside of Crypto Donations - CoinDesk,Coindesk,6 days ago,Cryptocurrency donations are providing a much-needed lifeline to hard-up charities right now. In...,https://www.coindesk.com/the-downside-of-crypto-donations
UK Regulator: Crypto Investors Could 'Lose All Their Money',Investopedia,7 days ago,"Cryptocurrency prices may be on a tear, and Bitcoin (BTCUSD) may have found favor with institutional...",https://www.investopedia.com/uk-regulator-crypto-investors-could-lose-all-their-money-5095188
Ethereum Climbs 10.13% In Bullish Trade By Investing.com,Investing.com,11 hours ago,"It was the largest one-day percentage gain since Sunday, January 3, 2021. The move upwards pushed...",https://ca.investing.com/news/cryptocurrency-news/ethereum-climbs-1013-in-bullish-trade-2334969
Winklevoss-Founded Gemini to Offer Credit Card With Crypto Rewards - CoinDesk,Coindesk,5 days ago,"Gemini, the cryptocurrency exchange and custodian founded by the Winklevoss brothers, has launched...",https://www.coindesk.com/winklevoss-founded-gemini-to-offer-credit-card-with-crypto-rewards
Four cryptocurrency block reward halvings to look out for in 2021,The Cointelegraph,6 days ago,Block reward halvings cut the rate at which new coins are generated on a given blockchain by 50%....,https://cointelegraph.com/news/four-cryptocurrency-block-reward-halvings-to-look-out-for-in-2021
RG Coins cryptocurrency exchange owner lands 10 years behind bars for money laundering | ZDNet,ZDNet,6 days ago,The owner of a cryptocurrency exchange used to launder millions of dollars gained from fake online...,https://www.zdnet.com/article/rg-coins-cryptocurrency-exchange-owner-lands-10-years-behind-bars-for-money-laundering/
US Fed: CBDC a ‘very high priority’ to combat bad private sector money,The Cointelegraph,4 days ago,"Cryptocurrency stablecoins could become systemically important overnight, says United States Federal...",https://cointelegraph.com/news/us-fed-cbdc-a-very-high-priority-to-combat-bad-private-sector-money
Osprey Set To List Bitcoin Trust At 1/4 The Cost Of GBTC,TheStreet.com,4 days ago,For investors who don't want to deal with opening a cryptocurrency wallet and buying bitcoin...,https://www.thestreet.com/etffocus/market-intelligence/osprey-bitcoin-trust-gbtc
Bitcoin’s Turbulence Helps Kindle Rally in Largest Rival Ether,Bloomberg,9 hours ago,Bitcoin’s recent wobbles have turned the cryptocurrency spotlight onto other digital coins including...,https://www.bloomberg.com/news/articles/2021-01-19/bitcoin-s-turbulence-helps-kindle-rally-in-largest-rival-ether
Major exchange lists token of project delivering new use cases for BTC,The Cointelegraph,4 hours ago,"As reported by Cointelegraph, the layer-one blockchain has an ambitious vision to bring smart...",https://cointelegraph.com/news/major-exchange-lists-token-of-project-delivering-new-use-cases-for-btc
"Chainlink Hits Record High, Altcoins Rally Amid Bitcoin Consolidation - CoinDesk",Coindesk,1 day ago,"LINK set a new record price of $23.68 overnight and is changing hands near $21.73 at press time, a...",https://www.coindesk.com/chainlink-hits-record-high-altcoins-rally-amid-bitcoin-consolidation
First Hyperledger-based cryptocurrency explodes 486% overnight on Bittrex BTC listing,The Cointelegraph,22 hours ago,"A little-known altcoin known as Metacoin (MTC) surged to 486% gains in just 24 hours on Jan. 18,...",https://cointelegraph.com/news/first-hyperledger-based-cryptocurrency-explodes-486-overnight-on-bittrex-btc-listing
"Crypto Market Update: Bitcoin Posts Massive Recovery, XRP Faces Grayscale Setback",Benzinga,5 days ago,Cryptocurrency markets have staged a smart recovery with the total global market capitalization...,https://www.benzinga.com/markets/cryptocurrency/21/01/19156108/crypto-market-update-bitcoin-posts-massive-recovery-xrp-faces-grayscale-setback
"If you lost Bitcoin in Mt. Gox scandal, there is now a chance of some recovery | ZDNet",ZDNet,1 day ago,An agreement between CoinLab and those handling Mt. Gox's bankruptcy proceedings could provide past...,https://www.zdnet.com/article/if-you-lost-bitcoin-in-mt-gox-scandal-there-is-now-a-chance-of-some-recovery/
Introducing BitGesell: The blockchain focused on scarcity,The Cointelegraph,4 days ago,BitGesell (BGL) represents a future-oriented cryptocurrency project aiming to serve as a viable...,https://cointelegraph.com/press-releases/introducing-bitgesell-the-blockchain-focused-on-scarcity
"Man loses Bitcoin password with over Rs 1,800 crore in cryptocurrency",MSN News,6 days ago,"A German programmer based in San Francisco has lost his Bitcoin password which has over Rs 1,800...",https://www.msn.com/en-in/money/topstories/man-loses-bitcoin-password-with-over-rs-1800-crore-in-cryptocurrency/ar-BB1cIJMc
Bitcoin Correction Drags On | Investing.com,Investing.com,1 day ago,"Bitcoin failed to break the $40K threshold again, remaining within a corrective scenario. After impressive growth in October-January, the benchmark ...",https://www.investing.com/analysis/bitcoin-correction-drags-on-200556204
Bitcoin bulls buy BTC’s $35K support retest as altcoins push higher,The Cointelegraph,4 days ago,"Calls for Bitcoin (BTC) to rally above $40,000 were dashed as the top cryptocurrency hit a wall of...",https://cointelegraph.com/news/bitcoin-bulls-buy-btc-s-35k-support-restest-as-altcoins-push-higher
Australian Bitcoin Trader Takes Banks to Tribunal After Sudden Account Closures - CoinDesk,Coindesk,1 day ago,"A cryptocurrency trader in Australia is seeking 250,000 Australian dollars (US$192,000) in...",https://www.coindesk.com/australian-bitcoin-trader-takes-banks-to-tribunal-after-sudden-account-closures
"1/18: BTC, ETH, DOT, XRP, ADA, LTC, BCH, LINK, XLM, BNB",The Cointelegraph,21 hours ago,Investors are beginning to worry that Bitcoin’s (BTC) uptrend could be in peril after the top-ranked...,https://cointelegraph.com/news/1-18-btc-eth-dot-xrp-ada-ltc-bch-link-xlm-bnb
Gemini To Launch Bitcoin Rewards Credit Card,Bitcoin Magazine,5 days ago,"Today, cryptocurrency exchange Gemini announced its plans to launch Gemini Credit Card, which will reward users with bitcoin back for purchases, later...",https://bitcoinmagazine.com/articles/gemini-to-launch-bitcoin-rewards-credit-card
3 Stocks That Are Better Than Bitcoin | The Motley Fool,The Motley Fool,3 days ago,"Bitcoin has received a lot of attention from investors, especially over the past year, as the price...",https://www.fool.com/investing/2021/01/16/3-stocks-that-are-better-than-bitcoin/
FBC Fund Has Tripled Investors' Earnings Thanks to FBC14 Algorithm,NewsBTC,3 hours ago,The first one is a significant growth of almost all cryptocurrencies’ rates over the past few...,https://www.newsbtc.com/sponsored/fbc-fund-has-tripled-investors-earnings-thanks-to-fbc14-algorithm/
"After alleged hack, Russian crypto exchange Livecoin shuts down",The Cointelegraph,1 day ago,Russian cryptocurrency exchange Livecoin has announced it is shutting down after abruptly halting...,https://cointelegraph.com/news/after-alleged-hack-russian-crypto-exchange-livecoin-shuts-down
Bitcoin Crash Is Excellent Opportunity to Buy the Dip,InvestorPlace via Yahoo Finance,4 days ago,The cryptocurrency is still up roughly 89% on a trailing one-month basis. Peaks and valleys will...,https://finance.yahoo.com/news/bitcoin-crash-excellent-opportunity-buy-191027056.html
"Top 3 Price Prediction Bitcoin, Ethereum, Ripple: Ethereum explodes targeting record highs at...",The Forex Market,6 hours ago,"BTC/USD gradually ascends toward $40,000 after Grayscale bought $590 million worth of Bitcoin....",https://www.fxstreet.com/cryptocurrencies/news/top-3-price-prediction-bitcoin-ethereum-ripple-ethereum-explodes-targeting-record-highs-at-2-000-crypto-bull-cycle-on-track-202101191014
Four cryptocurrency block reward halvings to look out for in 2021 By Cointelegraph,Investing.com,6 days ago,Four cryptocurrency block reward halvings to look out for in 2021,https://www.investing.com/news/cryptocurrency-news/four-cryptocurrency-block-reward-halvings-to-look-out-for-in-2021-2388162
Bitcoin Becomes Most-Crowded Trade After Passing ‘Long Tech’: Bank of America Survey,CoinDesk via Yahoo Finance,5 hours ago,“Long bitcoin” – a bullish bet on the top cryptocurrency – is now the most crowded trade in...,https://finance.yahoo.com/news/bitcoin-becomes-most-crowded-trade-110244332.html
"After Ethereum, 'next stop will be higher risk alts,' says Bitcoin investor Raoul Pal",The Cointelegraph,4 days ago,"As the cryptocurrency market is showing signs of bullish continuation on Jan. 15, Raoul Pal, the CEO...",https://cointelegraph.com/news/after-ethereum-next-stop-will-be-higher-risk-alts-says-bitcoin-investor-raoul-pal
"FBI probing if foreign governments, groups funded extremists who helped execute Capitol attack",NBC NEWS,3 days ago,"Payments of bitcoin, a cryptocurrency, can be traced because they are documented on a public ledger....",https://www.nbcnews.com/politics/national-security/fbi-probing-if-foreign-governments-groups-funded-extremists-who-helped-n1254525
Coinbase opens the door to more crypto listings with Asset Hub,The Cointelegraph,5 days ago,"Coinbase, the San Francisco-based cryptocurrency exchange, has announced a new platform designed to...",https://cointelegraph.com/news/coinbase-opens-the-door-to-more-crypto-listings-with-asset-hub
Winklevoss brothers reportedly eye public listing for Gemini crypto exchange,The Cointelegraph,5 days ago,Renewed interest in the cryptocurrency market in recent months is seeing more United States-based ...,https://cointelegraph.com/news/winklevoss-brothers-reportedly-eye-public-listing-for-gemini-crypto-exchange
Livecoin Exchange Announces Closure After December Hack - CoinDesk,Coindesk,1 day ago,Cryptocurrency exchange Livecoin announced Saturday it will shut down after a claimed attack on the...,https://www.coindesk.com/livecoin-exchange-announces-closure-after-december-hack
"Looking to buy, sell bitcoin? Now celestial objects can tell you about its price fluctuations",MSN News,2 days ago,The cryptocurrency king bitcoin has evolved from what was once considered a scam by many into a...,https://www.msn.com/en-in/money/topstories/looking-to-buy-sell-bitcoin-now-celestial-objects-can-tell-you-about-its-price-fluctuations/ar-BB1cPMVn
Argo Blockchain Commences Trading On The OTCQB Venture Market In The United States,TheStreet.com,6 days ago,"Argo Blockchain (LSE: ARB), the leading cryptocurrency miner based in the UK, is pleased to announce that it has received approval from the OTC Market Group Inc. to commence ...",https://www.thestreet.com/press-releases/argo-blockchain-commences-trading-on-the-otcqb-venture-market-in-the-united-states-15537908
"Cryptocurrency Chainlink Has Soared 50% In A Week, Yet Whales Keep Piling On: What You Should Know",Benzinga,10 hours ago,"Chainlink (LINK), the ninth-largest cryptocurrency by market capitalization, is mostly concentrated in the hands of the top 1% of investors, according to Glassnode Insights ...",https://www.benzinga.com/markets/cryptocurrency/21/01/19207921/cryptocurrency-chainlink-has-soared-50-in-a-week-yet-whales-keep-piling-on-what-you-should
FinCEN Extends Comment Period for Controversial Crypto Rule,Investopedia,1 hour ago,The Financial Crimes Enforcement Network (FinCEN) has extended the commenting period by 60 days for a controversial proposed rule that requires cryptocurrency businesses and ...,https://www.investopedia.com/fincen-extends-comment-period-for-controversial-crypto-rule-5095700?utm_campaign=quote-yahoo&utm_source=yahoo&utm_medium=referral&yptr=yahoo
Institutional investors won't take Bitcoin mainstream — You will,The Cointelegraph,2 days ago,"Similar to 2017 and the popular cryptocurrency bull run, last year created a fresh buzz in the world...",https://cointelegraph.com/news/institutional-investors-won-t-take-bitcoin-mainstream-you-will
Portugal. The Man Launch Community-Driven Cryptocurrency Called 'PTM Coin' | Q102,iHeartRadio,5 days ago,"On Thursday (January 14), the band revealed it was launching its own community-driven cryptocurrency...",https://www.iheart.com/content/2021-01-13-portugal-the-man-launch-community-driven-cryptocurrency-called-ptm-coin/
"Bitcoin prices roar back towards $40,000",Gwinnett Daily Post,5 days ago,"The price of the top cryptocurrency hit an all-time high of nearly $42,000 less than a week ago before quickly falling back to around $30,000 -- more...",https://www.gwinnettdailypost.com/news/business/bitcoin-prices-roar-back-towards-40-000/article_e9b6dcfd-03a7-541c-86b8-1f3af2987fc3.html
"Bitcoin prices roar back towards $40,000 - KVIA",ABC 7 El Paso,5 days ago,"The price of the top cryptocurrency hit an all-time high of nearly $42,000 less than a week ago before quickly falling back to around $30,000 — more than...",https://kvia.com/news/business-technology/2021/01/14/bitcoin-prices-roar-back-towards-40000/
Retail Investors Are Back in Crypto Markets,Investopedia,5 days ago,"A familiar face is back in the cryptocurrency ecosystem. Enticed by the prospect of quick profits in a rapidly appreciating asset class, retail investors...",https://www.investopedia.com/retail-investors-are-back-in-crypto-markets-5095407
3 Unstoppable Stocks That Can Outpace Bitcoin in 2021 | The Motley Fool,The Motley Fool,3 days ago,"With the benchmark S&P 500 gaining 16%, most investors ended the year in the green. Over the...",https://www.fool.com/investing/2021/01/16/3-unstoppable-stocks-can-outpace-bitcoin-in-2021/
CES 2021: Social Company IMVU Launches VCOIN Digital Currency,International Business Times,6 days ago,"Cryptocurrency is continuing through its growing phases, as no one digital currency has really taken...",https://www.ibtimes.com/ces-2021-social-company-imvu-launches-vcoin-digital-currency-3121364
Chainlink surpasses Bitcoin Cash making LINK the 8th largest cryptocurrency,The Cointelegraph,1 day ago,"Chainlink (LINK), the oracle-focused blockchain protocol, surpassed Bitcoin Cash (BCH) to become the...",https://cointelegraph.com/news/chainlink-surpasses-bitcoin-cash-making-link-the-8th-largest-cryptocurrency
"Compute North, Foundry Team Up to Target North American Bitcoin Miners - CoinDesk",Coindesk,6 days ago,Two cryptocurrency mining companies want to make it easier for businesses in North America to mine...,https://www.coindesk.com/foundry-compute-north-hosted-bitcoin-mining-partnership
How Bitcoin of America’s ATM Host Program has Helped Hundreds of Local Businesses,NewsBTC,1 day ago,"The flagship cryptocurrency, Bitcoin has once again proven itself to be the most valuable asset as...",https://www.newsbtc.com/sponsored/how-bitcoin-of-americas-atm-host-program-has-helped-hundreds-of-local-businesses/
How compliance software detects fraud and money laundering involving crypto,The Cointelegraph,1 day ago,"Virtual assets worth $3.8 billion were lost to fraud in 2019. Fraud, money laundering and the...",https://cointelegraph.com/news/how-compliance-software-detects-fraud-and-money-laundering-involving-crypto
"Bitcoin prices roar back towards $40,000 | NewsChannel 3-12",KEYT 3 Santa Barbara,5 days ago,"The price of the top cryptocurrency hit an all-time high of nearly $42,000 less than a week ago...",https://keyt.com/news/money-and-business/2021/01/14/bitcoin-prices-roar-back-towards-40000/
